,iʱ,uʰ,ɱ,lʲ,s,t̪ˠ,o̞,ɪ,k͈,pʼ,ø,j̃,ɚ,t̪ʰ,r̥,ʏ,d̪,kʰ,aˀ,ɟʝ,aʰ,ɲ,ɨ̞,ɨ,ʒʲ,bˠ,kʼ,tsʼ,ɹ,fˠ,dʒ,i,ʒ,ỹ,k,vˠ,ɾʲ,ẽ̞,ȵ,ə̟,r̝,gʷ,ç,xʷ,ʌ,ʝ,l̪ˠ,tʃʲ,ɮʲ,xʲ,ʋʲ,ʈʰ,ɑ̟,ɓʷ,w̃,ə̃,b,tʼ,ɫ,ɟ,oʰ,əˀ,sˁ,ʊ,õ,ɔ̃,qʰ,ts,i̥,sˀ,p͈,ãʱ,ɵ̃,bʱ,ɘ,ǁʱ,ʔ,t̪,ʋ,ɛ,χ,tʰ,tˀ,tsʰʷ,ɰ,dʰ,ə,ʊ̞,f,dʱ̪,fʲ,ɲ̊,mˠ,ɨᵝ̥,u,l̪,pʰ,ɪ̞,ɛ̃,dʑ,ũʱ,ɯ,pʲ,mʲ,ɝ,v,n̥,ɺ̢,ɛʰ,w,ɖʰ,t͈,ɥ,ɣʲ,nˠ,ã,ä,k̟,tʃʼ,ħ,sʰ,ɸʷ,ʉ,ẽ,tʰʲ,mʷ,ʕ,h,g,ɕ͈,ʁ,s̪,t,aˁ,ɦ,ɔʰ,ɯᵝ̟̊,z,ɐ̃,rʲ,e̝,ts̪,cʰ,z̟,ɨˀ,õ̞,ɜ,ɽ,ũ,n̪ˠ,nʱ,tɕ,sʲ,ɕ,gʱ,dˁ,ʃʰ,θ,ðˁ,ɣ,c,ɢ,dʒʱ,ŋ̊,ɛˁ,ʃ,ɐ,e,ĩ,ɤ,tʃʰ,j,β̞,ʎ,ŋ̟,œ,q,ɹ̥,tʃ,pˠ,jˀ,ɪˀ,kʲ,ʑ,tsʰ,nʲ,β,ʌ̹,kʷ,øʰ,sˠ,n,qʼ,ɴ,tʲ,o,ɑ,wᵝ,r̝̊,a˞,m̥,bʲ,ʏʰ,e̞,zʲ,mʱ,o̝,ɪʰ,vʲ,eˀ,œ̃,d̪ˠ,l̥,ɾ,ɻ,ǃ,dʲ,iˀ,ǀʰ,l,ʃʲ,ɕʰ,əʱ,ɾˠ,n̪,ɑ̃,y,s͈,kʰʲ,ɳ,ɻ̥,r,ɔ,lʷ,nˀ,ð,dʒʲ,m,n̪ʲ,tɕ͈,tɕʰ,ɭ,x,ɒ,ɮ,ɯᵝ̟,ɓ,ʀ,rˠ,ɰᵝ,ǃʰ,ʍ,ʂ,ɖ,tsʲ,ɧ,ʈ,ɔˁ,ŋ,a,ɠ,p,ʏ̞,uˀ,d,ɗ,dz,ɸ,æ,ɵ,ɬ,tsʷ,gʲ,tˁ,ʐ,
ʂ,16.0,17.0,13.0,17.0,4.0,11.0,15.0,15.0,10.0,15.0,16.0,13.0,16.0,13.0,7.0,17.0,12.0,11.0,17.0,10.0,19.0,12.0,10.0,12.0,7.0,14.0,13.0,12.0,10.0,8.0,7.0,12.0,5.0,17.0,7.0,11.0,11.0,17.0,16.0,16.0,8.0,14.0,5.0,8.0,13.0,8.0,18.0,6.0,15.0,6.0,13.0,8.0,17.0,22.0,16.0,17.0,12.0,14.0,17.0,11.0,19.0,16.0,6.0,17.0,18.0,18.0,13.0,6.0,9.0,6.0,12.0,22.0,19.0,16.0,14.0,32.0,7.0,9.0,11.0,14.0,6.0,12.0,10.0,14.0,9.0,15.0,14.0,18.0,6.0,16.0,8.0,9.0,15.0,11.0,13.0,16.0,13.0,16.0,17.0,13.0,20.0,11.0,11.0,15.0,16.0,9.0,9.0,10.0,18.0,13.0,11.0,11.0,13.0,9.0,14.0,18.0,15.0,8.0,10.0,7.0,8.0,10.0,14.0,17.0,14.0,17.0,10.0,4.0,10.0,11.0,9.0,5.0,8.0,17.0,7.0,19.0,13.0,7.0,18.0,12.0,13.0,7.0,12.0,8.0,14.0,18.0,14.0,5.0,16.0,15.0,16.0,10.0,6.0,8.0,14.0,13.0,6.0,6.0,11.0,7.0,8.0,12.0,11.0,8.0,16.0,2.0,15.0,14.0,15.0,13.0,8.0,10.0,11.0,15.0,12.0,16.0,9.0,7.0,4.0,11.0,12.0,17.0,9.0,11.0,10.0,14.0,9.0,14.0,11.0,20.0,6.0,12.0,15.0,13.0,10.0,15.0,14.0,15.0,5.0,17.0,10.0,14.0,21.0,14.0,9.0,17.0,14.0,19.0,11.0,16.0,19.0,14.0,12.0,9.0,6.0,20.0,13.0,14.0,25.0,15.0,4.0,12.0,18.0,11.0,13.0,17.0,14.0,7.0,13.0,8.0,3.0,10.0,15.0,19.0,14.0,9.0,9.0,13.0,15.0,13.0,14.0,11.0,4.0,16.0,13.0,16.0,18.0,11.0,12.0,11.0,24.0,10.0,0.0,7.0,8.0,6.0,4.0,17.0,11.0,15.0,16.0,9.0,18.0,15.0,11.0,17.0,9.0,6.0,15.0,16.0,10.0,10.0,12.0,10.0,3.0,7.0
ɖ,16.0,17.0,8.0,17.0,11.0,10.0,14.0,15.0,9.0,14.0,15.0,11.0,15.0,12.0,12.0,17.0,5.0,10.0,16.0,6.0,18.0,7.0,10.0,12.0,8.0,7.0,12.0,15.0,10.0,14.0,4.0,12.0,6.0,16.0,6.0,11.0,10.0,13.0,11.0,15.0,8.0,7.0,11.0,14.0,12.0,8.0,18.0,9.0,15.0,12.0,13.0,7.0,16.0,15.0,14.0,13.0,5.0,13.0,17.0,4.0,18.0,15.0,13.0,17.0,14.0,14.0,12.0,9.0,15.0,13.0,11.0,18.0,15.0,9.0,13.0,25.0,6.0,8.0,11.0,13.0,12.0,11.0,9.0,17.0,9.0,8.0,13.0,17.0,12.0,9.0,14.0,10.0,10.0,17.0,13.0,16.0,12.0,15.0,13.0,10.0,19.0,11.0,10.0,10.0,15.0,9.0,10.0,9.0,17.0,13.0,4.0,10.0,13.0,9.0,9.0,14.0,14.0,7.0,13.0,13.0,15.0,16.0,14.0,13.0,13.0,12.0,10.0,10.0,3.0,18.0,9.0,12.0,7.0,16.0,7.0,18.0,19.0,8.0,14.0,11.0,13.0,10.0,11.0,9.0,14.0,14.0,13.0,4.0,15.0,10.0,11.0,13.0,13.0,15.0,7.0,6.0,13.0,12.0,11.0,7.0,7.0,5.0,8.0,9.0,15.0,9.0,14.0,13.0,14.0,12.0,11.0,10.0,11.0,15.0,7.0,15.0,8.0,13.0,7.0,10.0,12.0,17.0,8.0,12.0,13.0,9.0,9.0,13.0,10.0,19.0,13.0,7.0,14.0,8.0,9.0,14.0,13.0,15.0,11.0,16.0,11.0,7.0,21.0,13.0,10.0,12.0,14.0,19.0,11.0,15.0,15.0,7.0,18.0,8.0,6.0,19.0,6.0,14.0,24.0,15.0,11.0,19.0,17.0,10.0,8.0,13.0,14.0,14.0,12.0,3.0,9.0,9.0,14.0,19.0,9.0,9.0,6.0,8.0,10.0,16.0,17.0,11.0,10.0,15.0,13.0,16.0,11.0,10.0,11.0,11.0,23.0,16.0,7.0,0.0,11.0,13.0,3.0,16.0,6.0,14.0,9.0,8.0,17.0,15.0,4.0,10.0,6.0,12.0,14.0,15.0,16.0,13.0,5.0,9.0,4.0,12.0
tsʲ,19.0,21.0,12.0,13.0,4.0,7.0,19.0,15.0,10.0,13.0,19.0,16.0,16.0,9.0,7.0,17.0,8.0,11.0,20.0,9.0,22.0,13.0,14.0,16.0,7.0,12.0,13.0,8.0,10.0,9.0,7.0,15.0,9.0,20.0,7.0,12.0,7.0,19.0,9.0,16.0,8.0,14.0,8.0,12.0,17.0,11.0,18.0,2.0,11.0,6.0,10.0,12.0,21.0,20.0,18.0,20.0,10.0,10.0,17.0,10.0,23.0,20.0,6.0,21.0,21.0,21.0,13.0,2.0,12.0,6.0,10.0,24.0,22.0,14.0,18.0,28.0,7.0,5.0,12.0,17.0,10.0,8.0,6.0,10.0,13.0,11.0,18.0,22.0,7.0,12.0,5.0,10.0,15.0,15.0,17.0,16.0,11.0,16.0,19.0,4.0,24.0,15.0,5.0,11.0,16.0,10.0,7.0,18.0,21.0,15.0,15.0,7.0,11.0,9.0,12.0,20.0,19.0,8.0,10.0,11.0,8.0,12.0,18.0,19.0,6.0,17.0,14.0,8.0,10.0,6.0,13.0,5.0,4.0,20.0,11.0,23.0,17.0,7.0,21.0,8.0,16.0,3.0,11.0,8.0,18.0,21.0,18.0,13.0,20.0,13.0,14.0,1.0,2.0,3.0,14.0,9.0,10.0,6.0,11.0,11.0,7.0,12.0,11.0,10.0,19.0,6.0,19.0,17.0,18.0,17.0,8.0,13.0,13.0,18.0,14.0,19.0,9.0,7.0,4.0,9.0,15.0,17.0,5.0,6.0,6.0,8.0,11.0,18.0,11.0,23.0,6.0,10.0,15.0,15.0,2.0,19.0,18.0,17.0,5.0,16.0,10.0,8.0,21.0,17.0,5.0,17.0,18.0,19.0,8.0,19.0,21.0,10.0,12.0,9.0,14.0,16.0,5.0,17.0,21.0,15.0,4.0,7.0,22.0,11.0,11.0,20.0,17.0,7.0,9.0,14.0,11.0,10.0,19.0,19.0,12.0,9.0,5.0,13.0,9.0,4.0,5.0,19.0,8.0,20.0,13.0,20.0,16.0,15.0,12.0,15.0,20.0,12.0,8.0,11.0,0.0,10.0,8.0,21.0,13.0,18.0,16.0,7.0,18.0,19.0,7.0,13.0,5.0,8.0,18.0,20.0,10.0,6.0,8.0,6.0,11.0,11.0
ɧ,18.0,18.0,15.0,19.0,6.0,8.0,16.0,16.0,11.0,17.0,18.0,15.0,13.0,15.0,9.0,18.0,14.0,12.0,19.0,12.0,21.0,14.0,11.0,13.0,9.0,12.0,14.0,14.0,12.0,5.0,9.0,14.0,7.0,19.0,8.0,8.0,13.0,19.0,12.0,17.0,10.0,15.0,7.0,9.0,14.0,10.0,15.0,8.0,17.0,7.0,15.0,14.0,15.0,20.0,14.0,18.0,14.0,16.0,14.0,13.0,20.0,17.0,8.0,15.0,19.0,19.0,14.0,8.0,11.0,8.0,14.0,24.0,20.0,18.0,15.0,34.0,10.0,11.0,13.0,16.0,7.0,14.0,12.0,11.0,10.0,17.0,15.0,16.0,8.0,18.0,10.0,11.0,13.0,12.0,14.0,18.0,15.0,17.0,19.0,9.0,21.0,12.0,13.0,17.0,13.0,11.0,11.0,16.0,20.0,11.0,17.0,13.0,15.0,10.0,11.0,20.0,16.0,9.0,12.0,9.0,10.0,8.0,15.0,19.0,16.0,15.0,12.0,7.0,11.0,7.0,10.0,7.0,10.0,19.0,10.0,20.0,11.0,9.0,19.0,14.0,15.0,9.0,14.0,10.0,15.0,19.0,15.0,11.0,17.0,12.0,18.0,6.0,8.0,4.0,15.0,15.0,8.0,8.0,13.0,8.0,10.0,13.0,13.0,9.0,18.0,4.0,16.0,16.0,17.0,14.0,10.0,12.0,13.0,17.0,13.0,18.0,10.0,9.0,6.0,9.0,14.0,18.0,10.0,7.0,12.0,16.0,11.0,15.0,12.0,22.0,3.0,14.0,16.0,14.0,12.0,16.0,15.0,13.0,7.0,15.0,12.0,16.0,22.0,16.0,11.0,19.0,15.0,20.0,13.0,18.0,21.0,11.0,14.0,11.0,12.0,22.0,15.0,16.0,27.0,17.0,6.0,8.0,19.0,8.0,15.0,18.0,16.0,9.0,14.0,14.0,9.0,12.0,16.0,16.0,16.0,11.0,11.0,15.0,17.0,9.0,10.0,17.0,5.0,17.0,15.0,14.0,20.0,12.0,9.0,12.0,26.0,8.0,6.0,13.0,10.0,0.0,10.0,18.0,12.0,17.0,17.0,11.0,19.0,16.0,13.0,19.0,11.0,8.0,17.0,17.0,12.0,7.0,13.0,12.0,9.0,11.0
ʈ,19.0,20.0,11.0,20.0,8.0,7.0,17.0,18.0,6.0,11.0,18.0,14.0,18.0,9.0,9.0,20.0,8.0,7.0,19.0,9.0,21.0,10.0,13.0,15.0,11.0,10.0,9.0,12.0,13.0,11.0,7.0,15.0,9.0,19.0,3.0,14.0,13.0,16.0,14.0,18.0,11.0,10.0,8.0,11.0,15.0,11.0,21.0,6.0,18.0,9.0,16.0,4.0,19.0,18.0,17.0,16.0,8.0,10.0,20.0,7.0,21.0,18.0,10.0,20.0,17.0,17.0,9.0,6.0,12.0,10.0,8.0,21.0,18.0,12.0,16.0,28.0,3.0,5.0,14.0,16.0,9.0,8.0,6.0,14.0,12.0,11.0,16.0,20.0,9.0,12.0,11.0,7.0,13.0,14.0,16.0,19.0,9.0,18.0,16.0,13.0,22.0,14.0,7.0,13.0,18.0,12.0,7.0,12.0,20.0,16.0,7.0,7.0,16.0,12.0,12.0,17.0,17.0,4.0,10.0,10.0,12.0,13.0,17.0,16.0,10.0,15.0,13.0,7.0,6.0,15.0,12.0,9.0,4.0,19.0,10.0,21.0,16.0,11.0,17.0,14.0,16.0,7.0,8.0,12.0,17.0,17.0,16.0,7.0,18.0,13.0,14.0,10.0,10.0,12.0,10.0,9.0,10.0,9.0,14.0,10.0,4.0,8.0,11.0,6.0,18.0,6.0,17.0,16.0,17.0,15.0,8.0,13.0,14.0,18.0,10.0,18.0,5.0,10.0,4.0,7.0,15.0,20.0,5.0,15.0,10.0,12.0,12.0,16.0,7.0,22.0,10.0,10.0,11.0,11.0,6.0,17.0,16.0,18.0,8.0,19.0,8.0,10.0,24.0,16.0,13.0,15.0,17.0,22.0,14.0,18.0,18.0,10.0,15.0,11.0,9.0,16.0,9.0,17.0,21.0,18.0,8.0,16.0,20.0,13.0,11.0,16.0,17.0,11.0,9.0,6.0,6.0,12.0,17.0,22.0,12.0,12.0,9.0,11.0,13.0,13.0,14.0,14.0,7.0,18.0,16.0,19.0,14.0,13.0,14.0,14.0,20.0,13.0,4.0,3.0,8.0,10.0,0.0,19.0,9.0,17.0,12.0,5.0,20.0,18.0,7.0,13.0,9.0,9.0,17.0,18.0,13.0,10.0,8.0,6.0,7.0,9.0
ɔˁ,14.0,10.0,15.0,20.0,17.0,20.0,3.0,10.0,19.0,25.0,6.0,15.0,8.0,24.0,17.0,8.0,17.0,20.0,10.0,15.0,12.0,13.0,11.0,9.0,16.0,13.0,22.0,25.0,13.0,15.0,16.0,10.0,14.0,11.0,16.0,12.0,16.0,10.0,17.0,8.0,14.0,11.0,16.0,12.0,4.0,13.0,19.0,21.0,21.0,16.0,16.0,23.0,7.0,20.0,13.0,9.0,16.0,25.0,18.0,15.0,8.0,8.0,15.0,6.0,7.0,5.0,22.0,19.0,13.0,19.0,22.0,15.0,8.0,20.0,7.0,37.0,18.0,20.0,14.0,6.0,16.0,23.0,21.0,21.0,10.0,20.0,6.0,5.0,18.0,21.0,20.0,16.0,11.0,10.0,6.0,19.0,23.0,9.0,9.0,19.0,13.0,8.0,21.0,16.0,7.0,15.0,17.0,19.0,10.0,10.0,20.0,22.0,15.0,13.0,14.0,11.0,7.0,17.0,25.0,17.0,21.0,15.0,7.0,11.0,25.0,12.0,14.0,16.0,13.0,23.0,13.0,18.0,19.0,6.0,13.0,6.0,10.0,14.0,9.0,16.0,9.0,20.0,22.0,15.0,11.0,6.0,5.0,14.0,9.0,15.0,18.0,22.0,19.0,20.0,17.0,14.0,21.0,18.0,13.0,11.0,18.0,15.0,20.0,14.0,4.0,17.0,6.0,8.0,13.0,6.0,23.0,12.0,13.0,17.0,12.0,4.0,18.0,16.0,19.0,16.0,14.0,12.0,18.0,17.0,23.0,16.0,14.0,3.0,14.0,10.0,17.0,14.0,24.0,13.0,21.0,4.0,6.0,11.0,17.0,10.0,17.0,18.0,12.0,7.0,16.0,18.0,5.0,14.0,17.0,10.0,7.0,17.0,21.0,14.0,13.0,31.0,18.0,12.0,36.0,18.0,19.0,24.0,10.0,14.0,15.0,9.0,8.0,20.0,22.0,14.0,16.0,14.0,2.0,16.0,16.0,15.0,18.0,14.0,17.0,25.0,26.0,18.0,14.0,4.0,19.0,7.0,22.0,13.0,14.0,8.0,35.0,13.0,17.0,16.0,21.0,18.0,19.0,0.0,11.0,8.0,19.0,19.0,7.0,8.0,16.0,22.0,16.0,17.0,7.0,5.0,22.0,17.0,15.0,17.0,14.0,15.0
ŋ,10.0,10.0,4.0,12.0,11.0,11.0,9.0,8.0,9.0,15.0,10.0,6.0,10.0,14.0,10.0,10.0,7.0,10.0,12.0,7.0,14.0,2.0,3.0,5.0,10.0,8.0,12.0,17.0,5.0,12.0,8.0,6.0,8.0,11.0,6.0,9.0,8.0,8.0,6.0,10.0,7.0,7.0,9.0,11.0,7.0,6.0,12.0,13.0,14.0,9.0,8.0,13.0,11.0,16.0,9.0,7.0,6.0,15.0,12.0,5.0,12.0,10.0,13.0,10.0,8.0,8.0,12.0,11.0,9.0,13.0,12.0,13.0,9.0,10.0,7.0,27.0,8.0,10.0,6.0,9.0,9.0,13.0,11.0,19.0,2.0,10.0,8.0,11.0,11.0,11.0,13.0,5.0,5.0,10.0,6.0,11.0,13.0,9.0,8.0,11.0,13.0,4.0,11.0,5.0,10.0,8.0,6.0,11.0,13.0,7.0,10.0,12.0,7.0,6.0,5.0,9.0,9.0,7.0,17.0,11.0,15.0,14.0,7.0,8.0,15.0,7.0,8.0,9.0,3.0,17.0,6.0,12.0,9.0,12.0,6.0,13.0,12.0,8.0,8.0,9.0,7.0,12.0,12.0,9.0,7.0,8.0,8.0,6.0,9.0,5.0,7.0,14.0,13.0,14.0,7.0,8.0,15.0,11.0,10.0,4.0,8.0,5.0,12.0,3.0,11.0,11.0,9.0,8.0,9.0,6.0,15.0,4.0,5.0,9.0,1.0,11.0,8.0,8.0,11.0,11.0,6.0,10.0,8.0,11.0,15.0,5.0,7.0,8.0,10.0,14.0,13.0,3.0,14.0,2.0,11.0,8.0,8.0,9.0,10.0,12.0,6.0,8.0,14.0,9.0,10.0,7.0,7.0,12.0,10.0,10.0,10.0,8.0,13.0,6.0,5.0,21.0,8.0,8.0,26.0,10.0,13.0,18.0,12.0,8.0,4.0,7.0,8.0,14.0,12.0,3.0,8.0,7.0,9.0,14.0,5.0,8.0,10.0,3.0,6.0,17.0,18.0,10.0,7.0,10.0,12.0,9.0,12.0,6.0,9.0,4.0,25.0,10.0,11.0,6.0,13.0,12.0,9.0,11.0,0.0,10.0,9.0,9.0,11.0,8.0,6.0,12.0,8.0,10.0,10.0,9.0,15.0,15.0,5.0,11.0,8.0,10.0
a,10.0,14.0,13.0,17.0,15.0,20.0,7.0,8.0,18.0,24.0,6.0,10.0,6.0,22.0,15.0,10.0,15.0,19.0,2.0,10.0,4.0,8.0,8.0,7.0,12.0,17.0,21.0,23.0,11.0,18.0,12.0,6.0,10.0,11.0,15.0,15.0,13.0,6.0,12.0,6.0,12.0,16.0,11.0,17.0,4.0,8.0,19.0,17.0,18.0,15.0,12.0,21.0,3.0,25.0,17.0,7.0,15.0,23.0,18.0,10.0,12.0,6.0,17.0,10.0,11.0,9.0,21.0,17.0,9.0,17.0,21.0,7.0,10.0,19.0,5.0,35.0,15.0,18.0,12.0,2.0,15.0,21.0,19.0,25.0,9.0,18.0,4.0,9.0,16.0,19.0,16.0,11.0,15.0,12.0,10.0,17.0,22.0,7.0,5.0,14.0,17.0,8.0,18.0,13.0,5.0,13.0,15.0,17.0,6.0,14.0,18.0,20.0,12.0,12.0,14.0,3.0,1.0,14.0,21.0,17.0,19.0,20.0,9.0,7.0,22.0,17.0,14.0,13.0,12.0,18.0,12.0,16.0,17.0,2.0,10.0,10.0,14.0,12.0,5.0,13.0,5.0,18.0,17.0,13.0,9.0,10.0,3.0,12.0,13.0,15.0,16.0,17.0,16.0,15.0,16.0,16.0,17.0,16.0,15.0,10.0,13.0,14.0,16.0,13.0,4.0,13.0,2.0,4.0,9.0,6.0,19.0,7.0,12.0,12.0,9.0,4.0,17.0,14.0,15.0,20.0,9.0,10.0,17.0,12.0,21.0,13.0,13.0,5.0,19.0,10.0,17.0,12.0,23.0,12.0,18.0,8.0,2.0,16.0,15.0,2.0,16.0,15.0,14.0,3.0,13.0,17.0,9.0,12.0,13.0,6.0,7.0,17.0,19.0,12.0,11.0,29.0,15.0,8.0,34.0,16.0,15.0,19.0,8.0,14.0,13.0,5.0,8.0,18.0,21.0,12.0,14.0,12.0,6.0,20.0,14.0,13.0,14.0,13.0,13.0,20.0,21.0,16.0,13.0,4.0,17.0,11.0,21.0,12.0,14.0,11.0,33.0,17.0,15.0,14.0,18.0,17.0,17.0,8.0,10.0,0.0,18.0,18.0,9.0,12.0,14.0,20.0,14.0,16.0,1.0,7.0,20.0,21.0,14.0,19.0,12.0,12.0
ɠ,20.0,20.0,13.0,22.0,16.0,14.0,17.0,18.0,12.0,18.0,19.0,15.0,18.0,17.0,17.0,20.0,10.0,13.0,20.0,10.0,22.0,11.0,13.0,15.0,15.0,11.0,15.0,20.0,15.0,18.0,11.0,16.0,13.0,20.0,9.0,15.0,15.0,17.0,15.0,18.0,13.0,10.0,15.0,17.0,15.0,12.0,22.0,16.0,20.0,15.0,18.0,16.0,19.0,7.0,18.0,16.0,9.0,18.0,22.0,8.0,21.0,18.0,18.0,20.0,17.0,17.0,15.0,14.0,19.0,18.0,15.0,22.0,18.0,13.0,16.0,18.0,11.0,13.0,16.0,17.0,15.0,16.0,14.0,22.0,12.0,13.0,16.0,20.0,17.0,14.0,19.0,14.0,14.0,20.0,16.0,21.0,16.0,18.0,17.0,14.0,22.0,14.0,14.0,14.0,18.0,14.0,15.0,18.0,21.0,17.0,13.0,15.0,17.0,12.0,14.0,18.0,17.0,10.0,20.0,17.0,20.0,20.0,17.0,17.0,18.0,16.0,14.0,15.0,6.0,22.0,12.0,17.0,12.0,20.0,12.0,21.0,22.0,13.0,17.0,16.0,17.0,15.0,15.0,14.0,17.0,17.0,16.0,13.0,18.0,14.0,16.0,17.0,18.0,19.0,10.0,11.0,20.0,17.0,16.0,10.0,11.0,8.0,15.0,12.0,19.0,16.0,17.0,17.0,18.0,15.0,18.0,14.0,15.0,19.0,10.0,19.0,11.0,18.0,14.0,14.0,16.0,20.0,11.0,16.0,18.0,14.0,13.0,16.0,13.0,23.0,18.0,12.0,17.0,11.0,14.0,17.0,16.0,19.0,16.0,20.0,15.0,11.0,24.0,17.0,15.0,16.0,17.0,22.0,16.0,19.0,19.0,11.0,23.0,13.0,15.0,12.0,11.0,18.0,17.0,20.0,18.0,23.0,20.0,15.0,13.0,16.0,18.0,19.0,15.0,12.0,18.0,14.0,17.0,24.0,14.0,14.0,13.0,12.0,15.0,20.0,21.0,20.0,13.0,18.0,18.0,19.0,3.0,13.0,16.0,14.0,16.0,20.0,16.0,9.0,16.0,17.0,12.0,19.0,9.0,18.0,0.0,12.0,20.0,18.0,9.0,3.0,11.0,16.0,18.0,18.0,21.0,18.0,8.0,14.0,13.0,18.0
p,20.0,20.0,7.0,19.0,7.0,4.0,17.0,18.0,6.0,6.0,17.0,15.0,18.0,6.0,8.0,19.0,5.0,7.0,20.0,10.0,22.0,11.0,13.0,15.0,13.0,5.0,9.0,11.0,12.0,7.0,9.0,16.0,11.0,18.0,3.0,10.0,12.0,17.0,13.0,18.0,10.0,10.0,9.0,11.0,15.0,12.0,18.0,8.0,17.0,9.0,12.0,9.0,19.0,13.0,12.0,16.0,3.0,9.0,19.0,8.0,21.0,18.0,9.0,19.0,17.0,17.0,9.0,5.0,13.0,9.0,3.0,22.0,17.0,7.0,16.0,27.0,3.0,2.0,10.0,17.0,9.0,7.0,5.0,13.0,12.0,10.0,16.0,19.0,5.0,9.0,7.0,8.0,8.0,13.0,16.0,16.0,4.0,18.0,17.0,12.0,22.0,14.0,2.0,8.0,18.0,8.0,6.0,17.0,21.0,11.0,12.0,6.0,11.0,12.0,11.0,18.0,17.0,4.0,12.0,10.0,11.0,8.0,16.0,17.0,9.0,10.0,13.0,7.0,6.0,14.0,12.0,6.0,3.0,20.0,10.0,21.0,15.0,10.0,17.0,13.0,17.0,4.0,9.0,9.0,17.0,17.0,16.0,12.0,18.0,10.0,13.0,9.0,9.0,11.0,10.0,8.0,12.0,6.0,11.0,10.0,5.0,8.0,13.0,6.0,19.0,8.0,17.0,17.0,18.0,15.0,10.0,14.0,9.0,19.0,10.0,17.0,5.0,9.0,6.0,2.0,16.0,20.0,5.0,14.0,9.0,11.0,7.0,16.0,7.0,21.0,9.0,9.0,11.0,11.0,5.0,17.0,16.0,13.0,7.0,20.0,3.0,5.0,23.0,17.0,12.0,10.0,17.0,22.0,10.0,19.0,17.0,7.0,14.0,10.0,14.0,15.0,8.0,18.0,18.0,17.0,10.0,15.0,20.0,12.0,8.0,16.0,16.0,10.0,9.0,11.0,11.0,11.0,17.0,21.0,11.0,9.0,11.0,6.0,10.0,12.0,13.0,19.0,7.0,18.0,15.0,18.0,9.0,13.0,13.0,14.0,19.0,8.0,9.0,8.0,7.0,11.0,5.0,19.0,9.0,18.0,12.0,0.0,19.0,18.0,6.0,12.0,8.0,4.0,18.0,17.0,12.0,9.0,8.0,5.0,12.0,9.0
ʏ̞,11.0,9.0,14.0,15.0,18.0,23.0,4.0,3.0,20.0,25.0,3.0,12.0,7.0,25.0,18.0,1.0,18.0,21.0,11.0,13.0,13.0,11.0,8.0,6.0,12.0,18.0,23.0,26.0,12.0,19.0,16.0,7.0,14.0,8.0,17.0,16.0,13.0,9.0,13.0,3.0,14.0,14.0,14.0,14.0,7.0,11.0,20.0,17.0,17.0,12.0,10.0,24.0,10.0,23.0,16.0,8.0,16.0,26.0,19.0,14.0,7.0,7.0,20.0,5.0,6.0,8.0,23.0,20.0,10.0,20.0,22.0,16.0,5.0,20.0,4.0,38.0,18.0,21.0,12.0,7.0,16.0,24.0,22.0,24.0,9.0,21.0,5.0,4.0,17.0,22.0,15.0,14.0,15.0,7.0,5.0,18.0,23.0,2.0,10.0,16.0,12.0,7.0,17.0,11.0,8.0,14.0,17.0,20.0,11.0,13.0,21.0,23.0,9.0,9.0,16.0,12.0,8.0,16.0,25.0,18.0,22.0,17.0,4.0,8.0,22.0,14.0,15.0,15.0,14.0,20.0,13.0,19.0,20.0,11.0,12.0,9.0,9.0,15.0,10.0,13.0,6.0,21.0,21.0,16.0,8.0,7.0,6.0,15.0,8.0,17.0,18.0,19.0,16.0,17.0,18.0,19.0,21.0,18.0,17.0,11.0,17.0,16.0,20.0,14.0,9.0,17.0,7.0,5.0,10.0,5.0,23.0,9.0,11.0,14.0,10.0,5.0,19.0,15.0,19.0,21.0,11.0,5.0,15.0,14.0,24.0,12.0,13.0,6.0,17.0,7.0,20.0,14.0,25.0,13.0,18.0,3.0,9.0,12.0,17.0,11.0,16.0,14.0,5.0,6.0,13.0,17.0,4.0,7.0,12.0,7.0,8.0,20.0,20.0,15.0,12.0,32.0,15.0,9.0,37.0,17.0,15.0,21.0,9.0,17.0,15.0,12.0,5.0,21.0,19.0,14.0,15.0,15.0,5.0,17.0,16.0,15.0,14.0,13.0,13.0,22.0,23.0,17.0,14.0,7.0,19.0,6.0,22.0,14.0,17.0,7.0,36.0,16.0,18.0,17.0,18.0,19.0,20.0,7.0,11.0,9.0,20.0,19.0,0.0,7.0,17.0,23.0,17.0,16.0,8.0,2.0,22.0,20.0,12.0,22.0,15.0,15.0
